id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000139819,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-02-24","1959-02-24",,,"Kokken på \""Høegh Aurore\""",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139820,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-12-27","1958-12-27",,,"\""Høegh Belle\"" i havnen",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139821,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1947-04-01","1947-04-30",,,"\""M/S India\""",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139822,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1947-04-01","1947-04-30",,,"\""M/S India\""",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139823,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1966-10-01","1966-10-31",,,"\""Indian Success\"" i Aarhus Havn","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139824,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-02-27","1954-02-27",,"Indian Success ved pier 1","Indian Success - et indisk fragtskib. Lasten er muligvis mælkepulver til Indien (formentligt ulandshjælp).","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139825,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-02-27","1954-02-27",,,"Isbryderen \""Isbjørn\"" ankommer til Aarhus Havn","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139826,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-02-27","1954-02-27",,,"Isbryderen \""Isbjørn\"" ankommer til Aarhus Havn","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139831,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-01-01","1964-12-31",,,"Skoleskibet Danmark","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139832,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1947-01-01","1947-01-31",,,"Frank E. Spencer","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139833,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-01-29","1962-01-29",,,"Lodsvagt","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Lodsvæsnet"
000139834,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-07-29","1957-07-29",,,"Lodsbåd ramt af uheld","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Lodsvæsnet"
000139835,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-07-29","1957-07-29",,,"Lodsbåd ramt af uheld","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Lodsvæsnet"
000139837,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1954-12-21","1954-12-21",,,"Skib i Havnen American","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139839,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139840,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139841,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139842,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139843,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139844,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139845,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139846,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139847,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139848,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139849,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholm i natbelysning","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139850,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse diverse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139851,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse diverse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139852,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-02-20","1957-02-20",,,"Stockholms afrejse diverse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139855,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1966-04-07","1966-04-07",,,"Hurtigfærgen",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139860,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-12-17","1960-12-17",,,"Kaludborgbådens venner",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139861,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1959-04-03","1959-04-03",,,"Kalundborgbåden afgang set fra lodstårnet",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139862,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-01-12","1958-01-12",,,"Gammel kaptajn på Kalundborgbåden går af",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139863,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1953-08-01","1953-08-31",,,"Kalundborgbaaden",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139866,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-05-01","1961-05-01",,,"\""Kattegat\"" Grenå - Hundested",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139868,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-04-01","1951-04-30",,,"Kronprinsesse Ingrid",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139869,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-04-01","1951-04-30",,,"Kronprinsesse Ingrid",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139870,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-04-01","1951-04-30",,,"Kronprinsesse Ingrid",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139871,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-04-01","1951-04-30",,,"Kronprinsesse Ingrid",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139872,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1951-04-01","1951-04-30",,,"Kronprinsesse Ingrid",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139873,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-10-01","1961-10-31",,,"LILLA DAN. skoleskib",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139875,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1961-01-10","1961-01-10",,,"Stabsafløbning Kosangas \""Lilli Tholstrup\""",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139876,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-11-01","1969-11-30",,,"MS \""Lotte Nielsen\"" nangives under stabelafløb",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139877,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1950-04-25","1950-04-25",,,"Løvenørn i havnen",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139878,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1962-11-01","1962-11-30",,,"Stabsafløbning. DFDSs Magnolia.",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139882,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-01-01","1958-12-31",,,"\""Mille Heering\"" på prøvesejlads",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139885,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-05-13","1950-05-13",,,"\""MormacWave\"" første USA-våben losses i Aarhus",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139886,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1965-01-01","1965-12-31",,,"MS Nordland","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139901,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-09-01","1957-09-30",,,"Eksportbaad til England, Primula","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139902,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-09-01","1957-09-30",,,"Eksportbaad til England, Primula","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139903,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-09-01","1957-09-30",,,"Eksportbaad til England, Primula","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139904,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-09-01","1957-09-30",,,"Eksportbaad til England, Primula","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139909,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1962-04-11","1962-04-11",,,"Prins Bertil fortoldes","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139910,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1961-08-12","1961-08-12",,,"Halmstadfærgen 100000",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139911,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-09-01","1960-09-30",,,"Halmstadfærgen- Aldersrentenydere","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139912,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-12","1960-06-12",,,"Prins Bertils afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139913,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-12","1960-06-12",,,"Prins Bertils afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139914,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-12","1960-06-12",,,"Prins Bertils afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139915,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-12","1960-06-12",,,"Prins Bertils afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139916,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-11","1960-06-11",,,"Halmstadfærgen starter, Prins Bertil","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139917,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-11","1960-06-11",,,"Halmstadfærgen starter, Prins Bertil","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139918,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-06-11","1960-06-11",,,"Halmstadfærgen starter, Prins Bertil","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139919,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-06-01","1960-06-30",,,"Luftfoto \""Prins Bertil\""","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139920,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1960-06-01","1960-06-30",,,"Luftfoto \""Prins Bertil\""","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139921,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-01-19","1960-01-19",,,"Prins Bertil før Stabelafløbningen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139923,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1960-01-01","1965-12-31",,,"Halmstad - og dir. Thorburn ???borg Reuter + Malte Jacob?",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139924,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-02-22","1960-02-22",,,"Hans Broge ligger ved kaj.","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139925,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-04-15","1955-04-15",,,"S/S \""Prinsessan Margaretha i havnen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139926,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-03-01","1964-03-31",,,"\""MS Prinsesse Elisabeth\"" i Aarhus Havn, Hurtigruten","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139927,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1955-03-17","1955-03-17",,,"Kosangas-skib i havnen, Rasmus Tholstrup","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139928,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1963-06-01","1963-06-30",,,"Royal Star V - Paul Cadovius`nye skib. - og søsætning","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139929,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"NS Savanna interiør",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139930,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"NS Savanna interiør",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139931,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"NS Savanna interiør",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139932,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"NS Savanna ankomst til København",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139933,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"NS Savanna ankomst til København",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139934,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"Ns Savanna i Oslo",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139935,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-08-01","1964-08-31",,,"Ns Savanna i Oslo",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139940,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1964-05-01","1964-05-31",,,"Stenfisker. \""SONO\"" - Flydedokken",,,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139943,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1961-05-11","1961-05-11",,,"Stella Danielsen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139946,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-12-01","1958-12-31",,,"Stockholm","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139947,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-10-14","1958-10-14",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139948,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-07-01","1958-07-31",,,"Skibslæge. Stockholm","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139949,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-06-25","1958-06-25",,,"Stockholm ankommer","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139950,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1958-03-07","1958-03-07",,,"Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139951,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1958-03-01","1958-03-31",,,"Stockholms Afsejling m. Slæbebaad","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139952,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-12-20","1957-12-20",,,"Stockholms ankomst","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139953,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-12-19","1957-12-19",,,"Stockholms ankomst","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139955,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-04-26","1957-04-26",,,"M/S Stockholms afrejse","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139956,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1957-04-26","1957-04-26",,,"M/S Stockholm anløber Aarhus","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139957,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-02-01","1957-02-28",,,"Stockholms Afgang, Harbor Christensen Vejle + Grundsted Folk.","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139958,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-02-01","1957-02-28",,,"Stockholms Afgang","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139959,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1956-09-10","1956-09-10",,,"Hotel Royal. Dansk Amerikalinje reception. Stockholm","Store Torv 4",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139960,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1957-02-20","1957-02-20",,"Stockholm ligger ved Østre Mole med byens lys i baggrunden","20. februar 1957 dannede Aarhus rammen for afskeden med ca. 200 emigranter, der skulle med amerikalineren M/S Stockholm. Det blev en stor begivenhed, og op mod 30.000 mennesker var stimlet sammen på den nye oliekaj i benzinhavnen for at tage del i begivenhederne. Til venstre i billedet ses et cirkuslignende telt, hvori en interimistisk billet- og paskontrol var slået op mellem de mange fremmødte mennesker. ","Aarhus Havn","Original billedtekst: Mat papir","Samfund/Trafik og transport, Erhverv/Søfart og handel","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139961,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1963-09-01","1963-09-30",,,"Isbryder, Store Bjørn, bugseres til Køb.","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139962,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-07-19","1963-07-19",,,"Storebjørn i flydedokken","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139963,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1963-03-07","1963-03-07",,,"Isbryder i Havnen","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139964,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1956-06-01","1956-06-30",,,"Skibsadoption af Skole Piger. Sumbawa","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139965,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1956-06-01","1956-06-30",,,"Skibsadoption af Skole Piger. Sumbawa","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139966,"CC Navngivelse","Billeder/Situations billeder","Børge Andre Venge (1918-2012)","1954","1956",,"Sumbawa","Skolepiger tager imod, da skibet lægger til kaj. Bagved ses kornsiloerne, De fem søstre.\nSkibet blev for ØK og søsat fra Nakskov Skibsværft i december 1953 og døbt af grevinde Flemming. Skibet blev \""adopteret\"" af Frederiks Allés Skole, og det er elever herfra som hilser på skibet. Eleverne sendte breve, aviser og ugeblade til skibets besætning og tilgengæld medbragte besætningen eksotiske gaver til eleverne.","Aarhus Havn",,"Samfund/Trafik og transport, Erhverv/Søfart og handel","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139967,"CC Navngivelse","Billeder/Situations billeder","Børge Andre Venge (1918-2012)","1954","1956",,"Sumbawa","Skolepiger tager imod, da skibet lægger til kaj. Bagved ses kornsiloerne, De fem søstre.\nSkibet blev for ØK og søsat fra Nakskov Skibsværft i december 1953 og døbt af grevinde Flemming. Skibet blev \""adopteret\"" af Frederiks Allés Skole, og det er elever herfra som hilser på skibet. Eleverne sendte breve, aviser og ugeblade til skibets besætning og tilgengæld medbragte besætningen eksotiske gaver til eleverne.","Aarhus Havn",,"Samfund/Trafik og transport, Erhverv/Søfart og handel","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139968,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1960-10-12","1960-10-12",,,"\""Svanen\"" i Aarhus Havn","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139970,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-04-01","1964-04-30",,,"\""Svendborg\"" Skonnert","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139971,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1964-04-01","1964-04-30",,,"Skib Thrusland","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139972,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-02-01","1959-02-28",,,"Ishavsskib Thora Pan","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139973,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1959-02-01","1959-02-28",,,"Ishavsskib Thora Pan","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139974,"CC Navngivelse-IkkeKommerciel","Billeder","Ib Hansen (1923-2015)","1950-05-09","1950-05-09",,,"\""Thorshammer\"" Norsk hvalkogeri","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139975,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1958-01-01","1958-12-31",,,"Skib: \""Thorskog\""","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
000139976,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1957-09-01","1957-09-30",,,"\""Tonna\"" på prøvesejlads","Aarhus Havn",,"Samfund/Trafik og transport","Danmark, negativsamlingen 1930-1970/Søfart/Skibe"
