id,Original identifikation
000360407,"""3240762"""
000360408,"""3240789"""
000360409,"""3243796"""
000360410,"""3244059"""
000360411,"""3255360"""
000360412,"""3255395"""
000360413,"""3255395"""
000360414,"""3255395"""
000360415,"""3255395"""
000360416,"""3255395"""
000360417,"""3255395"""
000360418,"""3255395"""
000360419,"""3255395"""
000360420,"""3255395"""
000360421,"""3255395"""
000360422,"""3255395"""
000360423,"""3255395"""
000360424,"""3255395"""
000360425,"""3255395"""
000360426,"""3255395"""
000360427,"""3255395"""
000360428,"""3255395"""
000360429,"""3255395"""
000360430,"""3255395"""
000360431,"""3255395"""
000360432,"""3255395"""
000360433,"""3255395"""
000360434,"""3255395"""
000360435,"""3255395"""
000360436,"""3255395"""
000360437,"""3255395"""
000360438,"""3255395"""
000360439,"""3255395"""
000360440,"""3255395"""
000360441,"""3255395"""
000360442,"""3255395"""
000360443,"""3255395"""
000360444,"""3255395"""
000360445,"""3255395"""
000360446,"""3255395"""
000360447,"""3256278"""
000360448,"""3257584"""
000360449,"""3257584"""
000360450,"""3257584"""
000360451,"""3257584"""
000360452,"""3260518"""
000360453,"""3272990"""
000360454,"""3272990"""
000360455,"""3272990"""
000360456,"""3272990"""
000360457,"""3272990"""
000360458,"""3272990"""
000360459,"""3272990"""
000360460,"""3272990"""
000360461,"""3272990"""
000360462,"""3272990"""
000360463,"""3272990"""
000360464,"""3272990"""
000360465,"""3272990"""
000360466,"""3272990"""
000360467,"""3272990"""
000360468,"""3272990"""
000360469,"""3272990"""
000360470,"""3272990"""
000360471,"""3272990"""
000360472,"""3272990"""
000360473,"""3272990"""
000360474,"""3272990"""
000360475,"""3272990"""
000360476,"""3272990"""
000360477,"""3272990"""
000360478,"""3272990"""
000360479,"""3272990"""
000360480,"""3272990"""
000360481,"""3272990"""
000360482,"""3272990"""
000360483,"""3275698"""
000360484,"""3276120"""
000360485,"""3276120"""
000360486,"""3276120"""
000360487,"""3276120"""
000360488,"""3276120"""
000360489,"""3276120"""
000360490,"""3276120"""
000360491,"""3276120"""
000360492,"""3276120"""
000360493,"""3276120"""
000360494,"""3276120"""
000360495,"""3276120"""
000360496,"""3276120"""
000360497,"""3276120"""
000360498,"""3276120"""
000360499,"""3276120"""
000360500,"""3276155"""
000360501,"""3276422"""
000360502,"""3279839"""
000360503,"""3279839"""
000360504,"""3279839"""
000360505,"""3279839"""
000360506,"""3279839"""
000360507,"""3279898"""
000360508,"""3279898"""
000360509,"""3279898"""
000360510,"""3279898"""
000360511,"""3279898"""
000360512,"""3279898"""
000360513,"""3279898"""
000360514,"""3279898"""
000360515,"""3279898"""
000360516,"""3279898"""
000360517,"""3279898"""
000360518,"""3279898"""
000360519,"""3279898"""
000360520,"""3279898"""
000360521,"""3279898"""
000360522,"""3279898"""
000360523,"""3279898"""
000360524,"""3279898"""
000360525,"""3279898"""
000360526,"""3279898"""
000360527,"""3279944"""
000360528,"""3279944"""
000360529,"""3279944"""
000360530,"""3279944"""
000360531,"""3279944"""
000360532,"""3279944"""
000360533,"""3280756"""
000360534,"""3280756"""
000360535,"""3281000"""
000360536,"""3281000"""
000360537,"""3281000"""
000360538,"""3286460"""
000360539,"""3293203"""
000360540,"""3294544"""
000360541,"""3294668"""
000360542,"""3296210"""
000360543,"""3296210"""
000360544,"""3296210"""
000360545,"""3296210"""
000360546,"""3296237"""
000360547,"""3299813"""
000360548,"""3299813"""
000360549,"""3299813"""
000360550,"""3299813"""
000360551,"""3299813"""
000360552,"""3299813"""
000360553,"""3299813"""
000360554,"""3299813"""
000360555,"""3299813"""
000360556,"""3299813"""
000360557,"""3299813"""
000360558,"""3299813"""
000360559,"""3299813"""
000360560,"""3299813"""
000360561,"""3299813"""
000360562,"""3299813"""
000360563,"""3299813"""
000360564,"""3299813"""
000360565,"""3299813"""
000360566,"""3299813"""
000360567,"""3299813"""
000360568,"""3299813"""
000360569,"""3299813"""
000360570,"""3299813"""
000360571,"""3299813"""
000360572,"""3299813"""
000360573,"""3299813"""
000360574,"""3299813"""
000360575,"""3299813"""
000360576,"""3299813"""
000360577,"""3299813"""
000360578,"""3299813"""
000360579,"""3299813"""
000360580,"""3299813"""
000360581,"""3300668"""
000360582,"""3300714"""
000360583,"""3313344"""
000360584,"""3313344"""
000360585,"""3313344"""
000360586,"""3313344"""
000360587,"""3313344"""
000360588,"""3313344"""
000360589,"""3313344"""
000360590,"""3313344"""
000360591,"""3313344"""
000360592,"""3313344"""
000360593,"""3313344"""
000360594,"""3313344"""
000360595,"""3313344"""
000360596,"""3313344"""
000360597,"""3313344"""
000360598,"""3313344"""
000360599,"""3313344"""
000360600,"""3313344"""
000360601,"""3313344"""
000360602,"""3313344"""
000360603,"""3313344"""
000360604,"""3313344"""
000360605,"""3313344"""
000360606,"""3313344"""
000360607,"""3313344"""
000360608,"""3313344"""
000360609,"""3313344"""
000360610,"""3313344"""
000360611,"""3313344"""
000360612,"""3313344"""
000360613,"""3313344"""
000360614,"""3313344"""
000360615,"""3313344"""
000360616,"""3313344"""
000360617,"""3313344"""
000360618,"""3313344"""
000360619,"""3313344"""
000360620,"""3313344"""
000360621,"""3313344"""
000360622,"""3313344"""
000360623,"""3313344"""
000360624,"""3313344"""
000360625,"""3313344"""
000360626,"""3313344"""
000360627,"""3313344"""
000360628,"""3313344"""
000360629,"""3313344"""
000360630,"""3313344"""
000360631,"""3313344"""
000360632,"""3313344"""
000360633,"""3313344"""
000360634,"""3313344"""
000360635,"""3313344"""
000360636,"""3313344"""
000360637,"""3313344"""
000360638,"""3313344"""
000360639,"""3313344"""
000360640,"""3313344"""
000360641,"""3313344"""
000360642,"""3313360"""
000360643,"""3313360"""
000360644,"""3313360"""
000360645,"""3313360"""
000360646,"""3313360"""
000360647,"""3313360"""
000360648,"""3313360"""
000360649,"""3313360"""
000360650,"""3313360"""
000360651,"""3313360"""
000360652,"""3313360"""
000360653,"""3313360"""
000360654,"""3313360"""
000360655,"""3342115"""
000360656,"""3342115"""
000360657,"""3342115"""
000360658,"""3342115"""
000360659,"""3342115"""
000360660,"""3350053"""
000360661,"""3350053"""
000360662,"""3350053"""
000360663,"""3350053"""
000360664,"""3350053"""
000360665,"""3350053"""
000360666,"""3350053"""
000360667,"""3350053"""
000360668,"""3350053"""
000360669,"""3350053"""
000360670,"""3350053"""
000360671,"""3350053"""
000360672,"""3350053"""
000360673,"""3350053"""
000360674,"""3350053"""
000360675,"""3350053"""
000360676,"""3350053"""
000360677,"""3350053"""
000360678,"""3350053"""
000360679,"""3350053"""
000360680,"""3350053"""
000360681,"""3350053"""
000360682,"""3350053"""
000360683,"""3614379"""
000360684,"""3614379"""
000360685,"""3614379"""
000360686,"""3614379"""
000360687,"""3648729"""
000360688,"""3648729"""
000360689,"""3648729"""
000360690,"""3648729"""
000360691,"""3648729"""
000360692,"""3648729"""
000360693,"""3648729"""
000360694,"""3648729"""
000360695,"""3648729"""
000360696,"""3648729"""
000360697,"""3648729"""
000360698,"""3648729"""
000360699,"""3830624"""
000360700,"""3830624"""
000360701,"""3830624"""
000360702,"""3830624"""
000360703,"""3830624"""
000360704,"""3830624"""
000360705,"""3830624"""
000360706,"""3830624"""
000360707,"""3830624"""
000360708,"""3830624"""
000360709,"""3830624"""
000360710,"""3830624"""
000360711,"""3830624"""
000360712,"""3830624"""
000360713,"""3830624"""
000360714,"""3830934"""
000360715,"""3830934"""
000360716,"""3830934"""
000360717,"""3830934"""
000360718,"""3830934"""
000360719,"""3830934"""
000360720,"""3830934"""
000360721,"""3830934"""
000360722,"""3830934"""
000360723,"""3830934"""
000360724,"""3830934"""
000360725,"""3830934"""
000360726,"""3830934"""
000360727,"""3830934"""
000360728,"""3830934"""
000360729,"""3830934"""
000360730,"""3830934"""
000360731,"""3830934"""
000360732,"""3830934"""
000360733,"""3830934"""
000360734,"""3830934"""
000360735,"""3831744"""
000360736,"""3831744"""
000360737,"""3831744"""
000360738,"""3831752"""
000360739,"""3831752"""
000360740,"""3831752"""
000360741,"""3831752"""
000360742,"""3831752"""
000360743,"""3831752"""
000360744,"""3831752"""
000360745,"""3831752"""
000360746,"""3831752"""
000360747,"""3831752"""
000360748,"""3831752"""
000360749,"""3831787"""
000360750,"""3831787"""
000360751,"""3831787"""
000360752,"""3831787"""
000360753,"""3831787"""
000360754,"""3831787"""
000360755,"""3831787"""
000360756,"""3831787"""
000360757,"""3831787"""
000360758,"""3831787"""
000360759,"""3831787"""
000360760,"""3831787"""
000360761,"""3831787"""
000360762,"""3831787"""
000360763,"""3831787"""
000360764,"""3831787"""
000360765,"""3831787"""
000360766,"""3831787"""
000360767,"""3831787"""
000360768,"""3831787"""
000360769,"""3831787"""
000360770,"""3831787"""
000360771,"""3831787"""
000360772,"""3831787"""
000360773,"""3831787"""
000360774,"""3831787"""
000360775,"""3831787"""
000360776,"""3831787"""
000360777,"""3831787"""
000360778,"""3831787"""
000360779,"""3831787"""
000360780,"""3831787"""
000360781,"""3831787"""
000360782,"""3831817"""
000360783,"""3831817"""
000360784,"""3831817"""
000360785,"""3831817"""
000360786,"""3831817"""
000360787,"""3831817"""
000360788,"""3831817"""
000360789,"""3831817"""
000360790,"""3831817"""
000360791,"""3831817"""
000360792,"""3831817"""
000360793,"""3831817"""
000360794,"""3831817"""
000360795,"""3831817"""
000360796,"""3831817"""
000360797,"""3831825"""
000360798,"""3831825"""
000360799,"""3831825"""
000360800,"""3831825"""
000360801,"""3831825"""
000360802,"""3831825"""
000360803,"""3831825"""
000360804,"""3831825"""
000360805,"""3831825"""
000360806,"""3831825"""
000360807,"""3831825"""
000360808,"""3831825"""
000360809,"""3831825"""
000360810,"""3831825"""
000360811,"""3831825"""
000360812,"""3831825"""
000360813,"""3831825"""
000360814,"""3831825"""
000360815,"""3831825"""
000360816,"""3831825"""
000360817,"""3831825"""
000360818,"""3831825"""
000360819,"""3831825"""
000360820,"""3831825"""
000360821,"""3831957"""
000360822,"""3831957"""
000360823,"""3831957"""
000360824,"""3831957"""
000360825,"""3831957"""
000360826,"""3831957"""
000360827,"""3831957"""
000360828,"""3831957"""
000360829,"""3831957"""
000360830,"""3831957"""
000360831,"""3831957"""
000360832,"""3831957"""
000360833,"""3831957"""
000360834,"""3831957"""
000360835,"""3831957"""
000360836,"""3831957"""
000360837,"""3831957"""
000360838,"""3831957"""
000360839,"""3831957"""
000360840,"""3831957"""
000360841,"""3831957"""
000360842,"""3831957"""
000360843,"""3831957"""
000360844,"""3831957"""
000360845,"""3831957"""
000360846,"""3831957"""
000360847,"""3831957"""
000360848,"""3831957"""
000360849,"""3831957"""
000360850,"""3831957"""
000360851,"""3831957"""
000360852,"""3831957"""
000360853,"""3831957"""
000360854,"""3831957"""
000360855,"""3831957"""
000360856,"""3831957"""
000360857,"""3831957"""
000360858,"""3831957"""
000360859,"""3831957"""
000360860,"""3831957"""
000360861,"""3831957"""
000360862,"""3831957"""
000360863,"""3831957"""
000360864,"""3831957"""
000360865,"""3831957"""
000360866,"""3831957"""
000360867,"""3831957"""
000360868,"""3831957"""
000360869,"""3831957"""
000360870,"""3831957"""
000360871,"""3831957"""
000360872,"""3831957"""
000360873,"""3831957"""
000360874,"""3831957"""
000360875,"""3831957"""
000360876,"""3831957"""
000360877,"""3831957"""
000360878,"""3831957"""
000360879,"""3831957"""
000360880,"""3831957"""
000360881,"""3831957"""
000360882,"""3831957"""
000360883,"""3831957"""
000360884,"""3831957"""
000360885,"""3832007"""
000360886,"""3832007"""
000360887,"""3832007"""
000360888,"""3832007"""
000360889,"""3832007"""
000360890,"""3832007"""
000360891,"""3832007"""
000360892,"""3832007"""
000360893,"""3832007"""
000360894,"""3832007"""
000360895,"""3832007"""
000360896,"""3832007"""
000360897,"""3832007"""
000360898,"""3832007"""
000360899,"""3832007"""
000360900,"""3832104"""
000360901,"""3832589"""
000360902,"""3832597"""
000360903,"""3832597"""
000360904,"""3832597"""
000360905,"""3832597"""
000360906,"""3832597"""
000360907,"""3832597"""
000360908,"""3832597"""
000360909,"""3832597"""
000360910,"""3832597"""
000360911,"""3832635"""
000360912,"""3832635"""
000360913,"""3832635"""
000360914,"""3832635"""
000360915,"""3832643"""
000360916,"""3832643"""
000360917,"""3832643"""
000360918,"""3832643"""
000360919,"""3832643"""
000360920,"""3832643"""
000360921,"""3832643"""
000360922,"""3832643"""
000360923,"""3832643"""
000360924,"""3832643"""
000360925,"""3832643"""
000360926,"""3832643"""
000360927,"""3832686"""
000360928,"""3832686"""
000360929,"""3832686"""
000360930,"""3832686"""
000360931,"""3832686"""
000360932,"""3832686"""
000360933,"""3832686"""
000360934,"""3832686"""
000360935,"""3832686"""
000360936,"""3832686"""
000360937,"""3832686"""
000360938,"""3832686"""
000360939,"""3832686"""
000360940,"""3832686"""
000360941,"""3832686"""
000360942,"""3832686"""
000360943,"""3832686"""
000360944,"""3832686"""
000360945,"""3832686"""
000360946,"""3832686"""
000360947,"""3833763"""
000360948,"""3833763"""
000360949,"""3833763"""
000360950,"""3833763"""
000360951,"""3833763"""
000360952,"""3833798"""
000360953,"""3833798"""
000360954,"""3833798"""
000360955,"""3833798"""
000360956,"""3833798"""
000360957,"""3833798"""
000360958,"""3833798"""
000360959,"""3833798"""
000360960,"""3833798"""
000360961,"""3833798"""
000360962,"""3833798"""
000360963,"""3833798"""
000360964,"""3833798"""
000360965,"""3833798"""
000360966,"""3833798"""
000360967,"""3833798"""
000360968,"""3833798"""
000360969,"""3833798"""
000360970,"""3833798"""
000360971,"""3833798"""
000360972,"""3833798"""
000360973,"""3833798"""
000360974,"""3833798"""
000360975,"""3833798"""
000360976,"""3833798"""
000360977,"""3833798"""
000360978,"""3833798"""
000360979,"""3833798"""
000360980,"""3833798"""
000360981,"""3833798"""
000360982,"""3833798"""
000360983,"""3833798"""
000360984,"""3833798"""
000360985,"""3833798"""
000360986,"""3833798"""
000360987,"""3833798"""
000360988,"""3833798"""
000360989,"""3833798"""
000360990,"""3833798"""
000360991,"""3833798"""
000360992,"""3833933"""
000360993,"""3833933"""
000360994,"""3833933"""
000360995,"""3833933"""
000360996,"""3833933"""
000360997,"""3833933"""
000360998,"""3833968"""
000360999,"""3833968"""
000361000,"""3833968"""
000361001,"""3835375"""
000361002,"""3835375"""
000361003,"""3835375"""
000361004,"""3835375"""
000361005,"""3835375"""
000361006,"""3835375"""
000361007,"""3835375"""
000361008,"""3835375"""
000361009,"""3835375"""
000361010,"""3835375"""
000361011,"""3835375"""
000361012,"""3835375"""
000361013,"""3835375"""
000361014,"""3835375"""
000361015,"""3835375"""
000361016,"""3835375"""
000361017,"""3835375"""
000361018,"""3835375"""
000361019,"""3835375"""
000361020,"""3835375"""
000361021,"""3835375"""
000361022,"""3835375"""
000361023,"""3835375"""
000361024,"""3835375"""
000361025,"""3835375"""
000361026,"""3835375"""
000361027,"""3835375"""
000361028,"""3835375"""
000361029,"""3835375"""
000361030,"""3835375"""
000361031,"""3835375"""
000361032,"""3835375"""
000361033,"""3835375"""
000361034,"""3835375"""
000361035,"""3835375"""
000361036,"""3835375"""
000361037,"""3835375"""
000361038,"""3835375"""
000361039,"""3835375"""
000361040,"""3835375"""
000361041,"""3835375"""
000361042,"""3835375"""
000361043,"""3835375"""
000361044,"""3835375"""
000361045,"""3835375"""
000361046,"""3835375"""
000361047,"""3835375"""
000361048,"""3835375"""
000361049,"""3835375"""
000361050,"""3835375"""
000361051,"""3835375"""
000361052,"""3835375"""
000361053,"""3835375"""
000361054,"""3835375"""
000361055,"""3835375"""
000361056,"""3835375"""
000361057,"""3835375"""
000361058,"""3835375"""
000361059,"""3835375"""
000361060,"""3835375"""
000361061,"""3835375"""
000361062,"""3835375"""
000361063,"""3835375"""
000361064,"""3835375"""
000361065,"""3835375"""
000361066,"""3835375"""
000361067,"""3835375"""
000361068,"""3835375"""
000361069,"""3835375"""
000361070,"""3835375"""
000361071,"""3835375"""
000361072,"""3835375"""
000361073,"""3835375"""
000361074,"""3835375"""
000361075,"""3835375"""
000361076,"""3835375"""
000361077,"""3835375"""
000361078,"""3835375"""
000361079,"""3835375"""
000361080,"""3835375"""
000361081,"""3835375"""
000361082,"""3835375"""
000361083,"""3835375"""
000361084,"""3835375"""
000361085,"""3835375"""
000361086,"""3835375"""
000361087,"""3835375"""
000361088,"""3835375"""
000361089,"""3835375"""
000361090,"""3835375"""
000361091,"""3835375"""
000361092,"""3835375"""
000361093,"""3835375"""
000361094,"""3835375"""
000361095,"""3835375"""
000361096,"""3835375"""
000361097,"""3835375"""
000361098,"""3835375"""
000361099,"""3835375"""
000361100,"""3835375"""
000361101,"""3835375"""
000361102,"""3835375"""
000361103,"""3835375"""
000361104,"""3835375"""
000361105,"""3835375"""
000361106,"""3835618"""
000361107,"""3835618"""
000361108,"""3835626"""
000361109,"""3835626"""
000361110,"""3835626"""
000361111,"""3835626"""
000361112,"""3835626"""
000361113,"""3835626"""
000361114,"""3835626"""
000361115,"""3835626"""
000361116,"""3835626"""
000361117,"""3835626"""
000361118,"""3835626"""
000361119,"""3835626"""
000361120,"""3835626"""
000361121,"""3835626"""
000361122,"""3835626"""
000361123,"""3835626"""
000361124,"""3835626"""
000361125,"""3835626"""
000361126,"""3835626"""
000361127,"""3835626"""
000361128,"""3835626"""
000361129,"""3835626"""
000361130,"""3835626"""
000361131,"""3835626"""
000361132,"""3835715"""
000361133,"""3835715"""
000361134,"""3835715"""
000361135,"""3835715"""
000361136,"""3835715"""
000361137,"""3835715"""
000361138,"""3835715"""
000361139,"""3835715"""
000361140,"""3835715"""
000361141,"""3835715"""
000361142,"""3835715"""
000361143,"""3835715"""
000361144,"""3835715"""
000361145,"""3835715"""
000361146,"""3835715"""
000361147,"""3835715"""
000361148,"""3835715"""
000361149,"""3835715"""
000361150,"""3835715"""
000361151,"""3835715"""
000361152,"""3835715"""
000361153,"""3835715"""
000361154,"""3835715"""
000361155,"""3835715"""
000361156,"""3835715"""
000361157,"""3835715"""
000361158,"""3835715"""
000361159,"""3835715"""
000361160,"""3835715"""
000361161,"""3835715"""
000361162,"""3835715"""
000361163,"""3835715"""
000361164,"""3835715"""
000361165,"""3835715"""
000361166,"""3835715"""
000361167,"""3835715"""
000361168,"""3835715"""
000361169,"""3835715"""
000361170,"""3835715"""
000361171,"""3835715"""
000361172,"""3835715"""
000361173,"""3835715"""
000361174,"""3835715"""
000361175,"""3835715"""
000361176,"""3835715"""
000361177,"""3835715"""
000361178,"""3835715"""
000361179,"""3835715"""
000361180,"""3835715"""
000361181,"""3835715"""
000361182,"""3835715"""
000361183,"""3835715"""
000361184,"""3835715"""
000361185,"""3835715"""
000361186,"""3835715"""
000361187,"""3835715"""
000361188,"""3835715"""
000361189,"""3835715"""
000361190,"""3835715"""
000361191,"""3835715"""
000361192,"""3835715"""
000361193,"""3835715"""
000361194,"""3835715"""
000361195,"""3835715"""
000361196,"""3835715"""
000361197,"""3835715"""
000361198,"""3835715"""
000361199,"""3835715"""
000361200,"""3835715"""
000361201,"""3835715"""
000361202,"""3835715"""
000361203,"""3835715"""
000361204,"""3835715"""
000361205,"""3835715"""
000361206,"""3835715"""
000361207,"""3835715"""
000361208,"""3835715"""
000361209,"""3835715"""
000361210,"""3835715"""
000361211,"""3835715"""
000361212,"""3835715"""
000361213,"""3835715"""
000361214,"""3835715"""
000361215,"""3835715"""
000361216,"""3835715"""
000361217,"""3835715"""
000361218,"""3835715"""
000361219,"""3835715"""
000361220,"""3835715"""
000361221,"""3835715"""
000361222,"""3835715"""
000361223,"""3835715"""
000361224,"""3835715"""
000361225,"""3835715"""
000361226,"""3835715"""
000361227,"""3835715"""
000361228,"""3835715"""
000361229,"""3835715"""
000361230,"""3835715"""
000361231,"""3835715"""
000361232,"""3835715"""
000361233,"""3835715"""
000361234,"""3835715"""
000361235,"""3835715"""
000361236,"""3835715"""
000361237,"""3835715"""
000361238,"""3835715"""
000361239,"""3835715"""
000361240,"""3835715"""
000361241,"""3835715"""
000361242,"""3835715"""
000361243,"""3835715"""
000361244,"""3835715"""
000361245,"""3835715"""
000361246,"""3835715"""
000361247,"""3835715"""
000361248,"""3835715"""
000361249,"""3835715"""
000361250,"""3835723"""
000361251,"""3835723"""
000361252,"""3835723"""
000361253,"""3835723"""
000361254,"""3835723"""
000361255,"""3835723"""
000361256,"""3835723"""
000361257,"""3835723"""
000361258,"""3835723"""
000361259,"""3835723"""
000361260,"""3835723"""
000361261,"""3835723"""
000361262,"""3835723"""
000361263,"""3835723"""
000361264,"""3835723"""
000361265,"""3835723"""
000361266,"""3835723"""
000361267,"""3835723"""
000361268,"""3835723"""
000361269,"""3835723"""
000361270,"""3835723"""
000361271,"""3835723"""
000361272,"""3835731"""
000361273,"""3835731"""
000361274,"""3835731"""
000361275,"""3835731"""
000361276,"""3835731"""
000361277,"""3835731"""
000361278,"""3835731"""
000361279,"""3835731"""
000361280,"""3835731"""
000361281,"""3835731"""
000361282,"""3835731"""
000361283,"""3835731"""
000361284,"""3835731"""
000361285,"""3835731"""
000361286,"""3835731"""
000361287,"""3835731"""
000361288,"""3835731"""
000361289,"""3835731"""
000361290,"""3835731"""
000361291,"""3835731"""
000361292,"""3835731"""
000361293,"""3835731"""
000361294,"""3835731"""
000361295,"""3835731"""
000361296,"""3835731"""
000361297,"""3835731"""
000361298,"""3835731"""
000361299,"""3835731"""
000361300,"""3835731"""
000361301,"""3835731"""
000361302,"""3836266"""
000361303,"""3836266"""
000361304,"""3836290"""
000361305,"""3836290"""
000361306,"""3836290"""
000361307,"""3836290"""
000361308,"""3836320"""
000361309,"""3836320"""
000361310,"""3836320"""
000361311,"""3836320"""
000361312,"""3836320"""
000361313,"""3836320"""
000361314,"""3836320"""
000361315,"""3836320"""
000361316,"""3836371"""
000361317,"""3836371"""
000361318,"""3836371"""
000361319,"""3836371"""
000361320,"""3836371"""
000361321,"""3836371"""
000361322,"""3836371"""
000361323,"""3836371"""
000361324,"""3836371"""
000361325,"""3836371"""
000361326,"""3836371"""
000361327,"""3836371"""
000361328,"""3836371"""
000361329,"""3836371"""
000361330,"""3836371"""
000361331,"""3836371"""
000361332,"""3836371"""
000361333,"""3836371"""
000361334,"""3836371"""
000361335,"""3836371"""
000361336,"""3836371"""
000361337,"""3836371"""
000361338,"""3836371"""
000361339,"""3836371"""
000361340,"""3836371"""
000361341,"""3836371"""
000361342,"""3836371"""
000361343,"""3836371"""
000361344,"""3836428"""
000361345,"""3836428"""
000361346,"""3836428"""
000361347,"""3836428"""
000361348,"""3836428"""
000361349,"""3836428"""
000361350,"""3836428"""
000361351,"""3836428"""
000361352,"""3836428"""
000361353,"""3836428"""
000361354,"""3836428"""
000361355,"""3836428"""
000361356,"""3836428"""
000361357,"""3836428"""
000361358,"""3836428"""
000361359,"""3836428"""
000361360,"""3836428"""
000361361,"""3836428"""
000361362,"""3836428"""
000361363,"""3836428"""
000361364,"""3836428"""
000361365,"""3836428"""
000361366,"""3836428"""
000361367,"""3836428"""
000361368,"""3836428"""
000361369,"""3836428"""
000361370,"""3836428"""
000361371,"""3836428"""
000361372,"""3836428"""
000361373,"""3836428"""
000361374,"""3836428"""
000361375,"""3836428"""
000361376,"""3836428"""
000361377,"""3836428"""
000361378,"""3836428"""
000361379,"""3836428"""
000361380,"""3836428"""
000361381,"""3836428"""
000361382,"""3836428"""
000361383,"""3836428"""
000361384,"""3836428"""
000361385,"""3836428"""
000361386,"""3836428"""
000361387,"""3836428"""
000361388,"""3836428"""
000361389,"""3836428"""
000361390,"""3836428"""
000361391,"""3836428"""
000361392,"""3836452"""
000361393,"""3836452"""
000361394,"""3836452"""
000361395,"""3836452"""
000361396,"""3836452"""
000361397,"""3836452"""
000361398,"""3836452"""
000361399,"""3836452"""
000361400,"""3836452"""
000361401,"""3836452"""
000361402,"""3836452"""
000361403,"""3836452"""
000361404,"""3836452"""
000361405,"""3836452"""
000361406,"""3836452"""
000361407,"""3836452"""
000361408,"""3836452"""
000361409,"""3836452"""
000361410,"""3836452"""
000361411,"""3836452"""
000361412,"""3836452"""
000361413,"""3836452"""
000361414,"""3836452"""
000361415,"""3836452"""
000361416,"""3836452"""
000361417,"""3836452"""
000361418,"""3838323"""
000361419,"""3838323"""
000361420,"""3838323"""
000361421,"""3838323"""
000361422,"""3838323"""
000361423,"""3838323"""
000361424,"""3838323"""
000361425,"""3838323"""
000361426,"""3838323"""
000361427,"""3838323"""
000361428,"""3838803"""
000361429,"""3838803"""
000361430,"""3838803"""
000361431,"""3841944"""
000361432,"""3841944"""
000361433,"""3841944"""
000361434,"""3841944"""
000361435,"""3841944"""
000361436,"""3841944"""
000361437,"""3841944"""
000361438,"""3841944"""
000361439,"""3841944"""
000361440,"""3841979"""
000361441,"""3841979"""
000361442,"""3841979"""
000361443,"""3841979"""
000361444,"""3841979"""
000361445,"""3841979"""
000361446,"""3841979"""
000361447,"""3841979"""
000361448,"""3841979"""
000361449,"""3841979"""
000361450,"""3841979"""
000361451,"""3841979"""
000361452,"""3841979"""
000361453,"""3841979"""
000361454,"""3841979"""
000361455,"""3841979"""
000361456,"""3841979"""
000361457,"""3841979"""
000361458,"""3841979"""
000361459,"""3841979"""
000361460,"""3841979"""
000361461,"""3841979"""
000361462,"""3841979"""
000361463,"""3841979"""
000361464,"""3841979"""
000361465,"""3841979"""
000361466,"""3841979"""
000361467,"""4094794"""
000361468,"""4094794"""
000361469,"""4149254"""
000361470,"""4233522"""
000361471,"""4233522"""
000361472,"""4233522"""
000361473,"""4233522"""
000361474,"""4233522"""
000361475,"""4233522"""
000361476,"""4233522"""
000361477,"""4233522"""
000361478,"""4233522"""
000361479,"""4233522"""
000361480,"""4233522"""
000361481,"""4233522"""
000361482,"""4233522"""
000361483,"""4233522"""
000361484,"""4233522"""
000361485,"""4233522"""
000361486,"""4233522"""
000361487,"""4233522"""
000361488,"""4233522"""
000361489,"""4233522"""
000361490,"""4233522"""
000361491,"""4233522"""
000361492,"""4233522"""
000361493,"""4233522"""
000361494,"""4233522"""
000361495,"""4233522"""
000361496,"""4233522"""
000361497,"""4233522"""
000361498,"""4233522"""
000361499,"""4233522"""
000361500,"""4233522"""
000361501,"""4233522"""
000361502,"""4233522"""
000361503,"""4233522"""
000361504,"""4233522"""
000361505,"""4233522"""
000361506,"""4233522"""
000361507,"""4233522"""
000361508,"""4233522"""
000361509,"""4233522"""
000361510,"""4233522"""
000361511,"""4233522"""
000361512,"""4233522"""
000361513,"""4233522"""
000361514,"""4233522"""
000361515,"""4233522"""
000361516,"""4250923"""
000361517,"""4250923"""
000361518,"""4420489"""
000361519,"""4420489"""
000361520,"""4420489"""
000361521,"""4420489"""
000361522,"""4420489"""
000361523,"""4420489"""
000361524,"""4420489"""
000361525,"""4542436"""
000361526,"""4542436"""
000361527,"""4542436"""
000361528,"""4557433"""
000361529,"""4557433"""
000361530,"""4557433"""
000361531,"""4810430"""
000361532,"""4813766"""
000361533,"""4813766"""
000361534,"""4813766"""
000361535,"""4813766"""
000361536,"""4813766"""
000361537,"""4813766"""
000361538,"""4813766"""
000361539,"""4813766"""
000361540,"""4813766"""
000361541,"""4813766"""
000361542,"""4813766"""
000361543,"""4944941"""
000361544,"""4944941"""
000361545,"""4944941"""
000361546,"""5004756"""
000361547,"""5053617"""
000361548,"""5143551"""
000361549,"""5143551"""
000361550,"""5163404"""
000361551,"""5217679"""
000361552,"""5217679"""
000361553,"""5217679"""
000361554,"""5217679"""
000361555,"""5217679"""
000361556,"""5217679"""
000361557,"""5217679"""
000361558,"""5217679"""
000361559,"""5217679"""
000361560,"""5217679"""
000361561,"""5217679"""
000361562,"""5217679"""
000361563,"""5230055"""
000361564,"""5231493"""
000361565,"""5231507"""
000361566,"""5243491"""
000361567,"""5284538"""
000361568,"""5289793"""
000361569,"""5393973"""
000361570,"""5406951"""
000361571,"""5427274"""
