id,Original identifikation
000365414,"""106331782"""
000365415,"""106331782"""
000365416,"""106331782"""
000365417,"""106331782"""
000365418,"""106331782"""
000365419,"""106331782"""
000365420,"""106331782"""
000365421,"""106331782"""
000365422,"""106331782"""
000365423,"""106331782"""
000365424,"""106331782"""
000365425,"""106331839"""
000365426,"""106331987"""
000365427,"""106331987"""
000365428,"""106331987"""
000365429,"""106331987"""
000365430,"""106331987"""
000365431,"""106331987"""
000365432,"""106331987"""
000365433,"""106331987"""
000365434,"""106331987"""
000365435,"""106331987"""
000365436,"""106331987"""
000365437,"""106331987"""
000365438,"""106331987"""
000365439,"""106331987"""
000365440,"""106331987"""
000365441,"""106331987"""
000365442,"""106331987"""
000365443,"""106331987"""
000365444,"""106331987"""
000365445,"""106331987"""
000365446,"""106331987"""
000365447,"""106331987"""
000365448,"""106331987"""
000365449,"""106331987"""
000365450,"""106331987"""
000365451,"""106331987"""
000365452,"""106331987"""
000365453,"""106331987"""
000365454,"""106331987"""
000365455,"""106331987"""
000365456,"""106331987"""
000365457,"""106331987"""
000365458,"""106331987"""
000365459,"""106331987"""
000365460,"""106331987"""
000365461,"""106331987"""
000365462,"""106331987"""
000365463,"""106331987"""
000365464,"""106331987"""
000365465,"""106331987"""
000365466,"""106331987"""
000365467,"""106331987"""
000365468,"""106331987"""
000365469,"""106331987"""
000365470,"""106331987"""
000365471,"""106331987"""
000365472,"""106331987"""
000365473,"""106331987"""
000365474,"""106331987"""
000365475,"""106331987"""
000365476,"""106331987"""
000365477,"""106331987"""
000365478,"""106331987"""
000365479,"""106331987"""
000365480,"""106331987"""
000365481,"""106331987"""
000365482,"""106331987"""
000365483,"""106331987"""
000365484,"""106331987"""
000365485,"""106331987"""
000365486,"""106331987"""
000365487,"""106331987"""
000365488,"""106331987"""
000365489,"""106332932"""
000365490,"""106332932"""
000365491,"""106332932"""
000365492,"""106332932"""
000365493,"""106332932"""
000365494,"""106332932"""
000365495,"""106332932"""
000365496,"""106332932"""
000365497,"""106332932"""
000365498,"""106332932"""
000365499,"""106332932"""
000365500,"""106332932"""
000365501,"""106332932"""
000365502,"""106332932"""
000365503,"""106333157"""
000365504,"""106333157"""
000365505,"""106333157"""
000365506,"""106333157"""
000365507,"""106333157"""
000365508,"""106333157"""
000365509,"""106333157"""
000365510,"""106333157"""
000365511,"""106333378"""
000365512,"""106333378"""
000365513,"""106333378"""
000365514,"""106333378"""
000365515,"""106333378"""
000365516,"""106333378"""
000365517,"""106333408"""
000365518,"""106333408"""
000365519,"""106333408"""
000365520,"""106333408"""
000365521,"""106333408"""
000365522,"""106333521"""
000365523,"""106333521"""
000365524,"""106333521"""
000365525,"""106333521"""
000365526,"""106333548"""
000365527,"""106333556"""
000365528,"""106333629"""
000365530,"""106333769"""
000365531,"""106333769"""
000365532,"""106333769"""
000365533,"""106333971"""
000365534,"""106333971"""
000365535,"""106333971"""
000365536,"""106333971"""
000365537,"""106333971"""
000365538,"""106333971"""
000365539,"""106333971"""
000365540,"""106333971"""
000365541,"""106333971"""
000365542,"""106333971"""
000365543,"""106333971"""
000365544,"""106333971"""
000365545,"""106333971"""
000365546,"""106333971"""
000365547,"""106333971"""
000365548,"""106333971"""
000365549,"""106333971"""
000365550,"""106333971"""
000365551,"""106333971"""
000365552,"""106333971"""
000365553,"""106333971"""
000365554,"""106334609"""
000365555,"""106334722"""
000365556,"""106334722"""
000365557,"""106334722"""
000365558,"""106334722"""
000365559,"""106334749"""
000365560,"""106334749"""
000365561,"""106334749"""
000365562,"""106334749"""
000365563,"""106334749"""
000365564,"""106334749"""
000365565,"""106334765"""
000365566,"""106334765"""
000365567,"""106334919"""
000365568,"""106334919"""
000365569,"""106334919"""
000365570,"""106334919"""
000365571,"""106334935"""
000365572,"""106334951"""
000365573,"""106334978"""
000365574,"""106335281"""
000365575,"""106335281"""
000365576,"""106335281"""
000365577,"""106335281"""
000365578,"""106335281"""
000365579,"""106335281"""
000365580,"""106335281"""
000365581,"""106335281"""
000365582,"""106335281"""
000365583,"""106335281"""
000365584,"""106335281"""
000365585,"""106335281"""
000365586,"""106335281"""
000365587,"""106335486"""
000365588,"""106335486"""
000365589,"""106335486"""
000365590,"""106335486"""
000365591,"""106335486"""
000365592,"""106335486"""
000365593,"""106335486"""
000365594,"""106335486"""
000365595,"""106335486"""
000365596,"""106335486"""
000365597,"""106335486"""
000365598,"""106335486"""
000365599,"""106335486"""
000365600,"""106335486"""
000365601,"""106335486"""
000365602,"""106335486"""
000365603,"""106335486"""
000365604,"""106335486"""
000365605,"""106335486"""
000365606,"""106335486"""
000365607,"""106335486"""
000365608,"""106335486"""
000365609,"""106335486"""
000365610,"""106335486"""
000365611,"""106335486"""
000365612,"""106335486"""
000365613,"""106335834"""
000365614,"""106336121"""
000365615,"""106336121"""
000365616,"""106336121"""
000365617,"""106336121"""
000365618,"""106336121"""
000365619,"""106336121"""
000365620,"""106336121"""
000365621,"""106336121"""
000365622,"""106336121"""
000365623,"""106336253"""
000365624,"""106336253"""
000365625,"""106336253"""
000365626,"""106336253"""
000365627,"""106336288"""
000365628,"""106336288"""
000365629,"""106336288"""
000365630,"""106336296"""
000365631,"""106336334"""
000365632,"""106336334"""
000365633,"""106336563"""
000365634,"""106336563"""
000365635,"""106336563"""
000365636,"""106336563"""
000365637,"""106336563"""
000365638,"""106336644"""
000365639,"""106336644"""
000365640,"""106336679"""
000365641,"""106336679"""
000365642,"""106336679"""
000365643,"""106336679"""
000365644,"""106336679"""
000365645,"""106337403"""
000365646,"""106337403"""
000365647,"""106337403"""
000365648,"""106337403"""
000365649,"""106337403"""
000365650,"""106337403"""
000365651,"""106337403"""
000365652,"""106337403"""
000365653,"""106337403"""
000365654,"""106337403"""
000365655,"""106337403"""
000365656,"""106337403"""
000365657,"""106337403"""
000365658,"""106337403"""
000365659,"""106337403"""
000365660,"""106337403"""
000365661,"""106337403"""
000365662,"""106337403"""
000365663,"""106337403"""
000365664,"""106337403"""
000365665,"""106337403"""
000365666,"""106337403"""
000365667,"""106337403"""
000365668,"""106337403"""
000365669,"""106337403"""
000365670,"""106337403"""
000365671,"""106337403"""
000365672,"""106337403"""
000365673,"""106337403"""
000365674,"""106337403"""
000365675,"""106337403"""
000365676,"""106337403"""
000365677,"""106337403"""
000365678,"""106337403"""
000365679,"""106337403"""
000365680,"""106337403"""
000365681,"""106337403"""
000365682,"""106337403"""
000365683,"""106337403"""
000365684,"""106337403"""
000365685,"""106337403"""
000365686,"""106337403"""
000365687,"""106337403"""
000365688,"""106337403"""
000365689,"""106337403"""
000365690,"""106337403"""
000365691,"""106337403"""
000365692,"""106337403"""
000365693,"""106337403"""
000365694,"""106337403"""
000365695,"""106337403"""
000365696,"""106337403"""
000365697,"""106337403"""
000365698,"""106337403"""
000365699,"""106337403"""
000365700,"""106337403"""
000365701,"""106337403"""
000365702,"""106337403"""
000365703,"""106337519"""
000365704,"""106337527"""
000365705,"""106337535"""
000365706,"""106337551"""
000365707,"""106337675"""
000365708,"""106337721"""
000365709,"""106337721"""
000365710,"""106337721"""
000365711,"""106337748"""
000365712,"""106337748"""
000365713,"""106337756"""
000365714,"""106337772"""
000365715,"""106337772"""
000365716,"""106337799"""
000365717,"""106337799"""
000365718,"""106337799"""
000365719,"""106337799"""
000365720,"""106339546"""
000365721,"""106339546"""
000365722,"""106339546"""
000365723,"""106339805"""
000365724,"""106339805"""
000365725,"""106340854"""
000365726,"""106340862"""
000365727,"""106340889"""
000365728,"""106340897"""
000365729,"""106340897"""
000365730,"""106340897"""
000365731,"""106340919"""
000365732,"""106340927"""
000365733,"""106340927"""
000365734,"""106340927"""
000365735,"""106340927"""
000365736,"""106340927"""
000365737,"""106340927"""
000365738,"""106340927"""
000365739,"""106340927"""
000365740,"""106340927"""
000365741,"""106340927"""
000365742,"""106340927"""
000365743,"""106340927"""
000365744,"""106340927"""
000365745,"""106340927"""
000365746,"""106340986"""
000365747,"""106341184"""
000365748,"""106341184"""
000365749,"""106341184"""
000365750,"""106341249"""
000365751,"""106341249"""
000365752,"""106341249"""
000365753,"""106341249"""
000365754,"""106341249"""
000365755,"""106341249"""
000365756,"""106341249"""
000365757,"""106341249"""
000365758,"""106341249"""
000365759,"""106341249"""
000365760,"""106341249"""
000365761,"""106341249"""
000365762,"""106341249"""
000365763,"""106341303"""
000365764,"""106341303"""
000365765,"""106341303"""
000365766,"""106342571"""
000365767,"""106342571"""
000365768,"""106342571"""
000365769,"""106342571"""
000365770,"""106342571"""
000365771,"""106342628"""
000365772,"""106342628"""
000365773,"""106342636"""
000365774,"""106342636"""
000365775,"""106342636"""
000365776,"""106342687"""
000365777,"""106342687"""
000365778,"""106342687"""
000365779,"""106342687"""
000365780,"""106342687"""
000365781,"""106342687"""
000365782,"""106342687"""
000365783,"""106342687"""
000365784,"""106342687"""
000365785,"""106342687"""
000365786,"""106342687"""
000365787,"""106342687"""
000365788,"""106342709"""
000365789,"""106342709"""
000365790,"""106342709"""
000365791,"""106342709"""
000365792,"""106342717"""
000365793,"""106342717"""
000365794,"""106342717"""
000365795,"""106342717"""
000365796,"""106342717"""
000365797,"""106342717"""
000365798,"""106342717"""
000365799,"""106342717"""
000365800,"""106342717"""
000365801,"""106342717"""
000365802,"""106342717"""
000365803,"""106342717"""
000365804,"""106342717"""
000365805,"""106342717"""
000365806,"""106342717"""
000365807,"""106342717"""
000365808,"""106342717"""
000365809,"""106342717"""
000365810,"""106342717"""
000365811,"""106342717"""
000365812,"""106342717"""
000365813,"""106342717"""
000365814,"""106342717"""
000365815,"""106342717"""
000365816,"""106342717"""
000365817,"""106342717"""
000365818,"""106342717"""
000365819,"""106342725"""
000365820,"""106342725"""
000365821,"""106342725"""
000365822,"""106342725"""
000365823,"""106342822"""
000365824,"""106342822"""
000365825,"""106342822"""
000365826,"""106342822"""
000365827,"""106342954"""
000365828,"""106342954"""
000365829,"""106343063"""
000365830,"""106343101"""
000365831,"""106343292"""
000365832,"""106343292"""
000365833,"""106343292"""
000365834,"""106343292"""
000365835,"""106343772"""
000365836,"""106343993"""
000365837,"""106344019"""
000365838,"""106344019"""
000365839,"""106344019"""
000365840,"""106344019"""
000365841,"""106344019"""
000365842,"""106344019"""
000365843,"""106344019"""
000365844,"""106344019"""
000365845,"""106344019"""
000365846,"""106344019"""
000365847,"""106344124"""
000365848,"""106344159"""
000365849,"""106344167"""
000365850,"""106344175"""
000365851,"""106344272"""
000365852,"""106344299"""
000365853,"""106344299"""
000365854,"""106344469"""
000365855,"""106344469"""
000365856,"""106344469"""
000365857,"""106346038"""
000365858,"""106346038"""
000365859,"""106346054"""
000365860,"""106346097"""
000365861,"""106346097"""
000365862,"""106346232"""
000365863,"""106346232"""
000365864,"""106346232"""
000365865,"""106346232"""
000365866,"""106346232"""
000365867,"""106346232"""
000365868,"""106346232"""
000365869,"""106346232"""
000365870,"""106346232"""
000365871,"""106346321"""
000365872,"""106346321"""
000365873,"""106346321"""
000365874,"""106346321"""
000365875,"""106346321"""
000365876,"""106346321"""
000365877,"""106346321"""
000365878,"""106346321"""
000365879,"""106346402"""
000365880,"""106346704"""
000365881,"""106346704"""
000365882,"""106346704"""
000365883,"""106346704"""
000365884,"""106346704"""
000365885,"""106346704"""
000365886,"""106346704"""
000365887,"""106346704"""
000365888,"""106346704"""
000365889,"""106346704"""
000365890,"""106346704"""
000365891,"""106346704"""
000365892,"""106346704"""
000365893,"""106346704"""
000365894,"""106346704"""
000365895,"""106346704"""
000365896,"""106346704"""
000365897,"""106346704"""
000365898,"""106346704"""
000365899,"""106346704"""
000365900,"""106346704"""
000365901,"""106346704"""
000365902,"""106346704"""
000365903,"""106346704"""
000365904,"""106346704"""
000365905,"""106346704"""
000365906,"""106346704"""
000365907,"""106346704"""
000365908,"""106346739"""
000365909,"""106346739"""
000365910,"""106347336"""
000365911,"""106347387"""
000365912,"""106347387"""
000365913,"""106347387"""
000365914,"""106347395"""
000365915,"""106347395"""
000365916,"""106347395"""
000365917,"""106347395"""
000365918,"""106347417"""
000365919,"""106347441"""
000365920,"""106347506"""
000365921,"""106347506"""
000365922,"""106347522"""
000365923,"""106347549"""
000365924,"""106347573"""
000365925,"""106347573"""
000365926,"""106347573"""
000365927,"""106347573"""
000365928,"""106347573"""
000365929,"""106347573"""
000365930,"""106347573"""
000365931,"""106347581"""
000365932,"""106347581"""
000365933,"""106347581"""
000365934,"""106347581"""
000365935,"""106347581"""
000365936,"""106347581"""
000365937,"""106347581"""
000365938,"""106347581"""
000365939,"""106347581"""
000365940,"""106347581"""
000365941,"""106347581"""
000365942,"""106347581"""
000365943,"""106347581"""
000365944,"""106347611"""
000365945,"""106347611"""
000365946,"""106347611"""
000365947,"""106347611"""
000365948,"""106347611"""
000365949,"""106347611"""
000365950,"""106347611"""
000365951,"""106347611"""
000365952,"""106347611"""
000365953,"""106347611"""
000365954,"""106347611"""
000365955,"""106347611"""
000365956,"""106347611"""
000365957,"""106347611"""
000365958,"""106347611"""
000365959,"""106347611"""
000365960,"""106347611"""
000365961,"""106347611"""
000365962,"""106347611"""
000365963,"""106347611"""
000365964,"""106347611"""
000365965,"""106347611"""
000365966,"""106347611"""
000365967,"""106347611"""
000365968,"""106347611"""
000365969,"""106347611"""
000365970,"""106347611"""
000365971,"""106347611"""
000365972,"""106347611"""
000365973,"""106347611"""
000365974,"""106347611"""
000365975,"""106347611"""
000365976,"""106347611"""
000365977,"""106347611"""
000365978,"""106347611"""
000365979,"""106347611"""
000365980,"""106347611"""
000365981,"""106347611"""
000365982,"""106347611"""
000365983,"""106347611"""
000365984,"""106347611"""
000365985,"""106347611"""
000365986,"""106347611"""
000365987,"""106347611"""
000365988,"""106347611"""
000365989,"""106347611"""
000365990,"""106347611"""
000365991,"""106347611"""
000365992,"""106347611"""
000365993,"""106347611"""
000365994,"""106347611"""
000365995,"""106347611"""
000365996,"""106347611"""
000365997,"""106347611"""
000365998,"""106347611"""
000365999,"""106347611"""
000366000,"""106347611"""
000366001,"""106347611"""
000366002,"""106347611"""
000366003,"""106347611"""
000366004,"""106347611"""
000366005,"""106347611"""
000366006,"""106347611"""
000366007,"""106347611"""
000366008,"""106347611"""
000366009,"""106347611"""
000366010,"""106347611"""
000366011,"""106347611"""
000366012,"""106347611"""
000366013,"""106347611"""
000366014,"""106347611"""
000366015,"""106347611"""
000366016,"""106347611"""
000366017,"""106347611"""
000366018,"""106347611"""
000366019,"""106347611"""
000366020,"""106347611"""
000366021,"""106347611"""
000366022,"""106347611"""
000366023,"""106347611"""
000366024,"""106347611"""
000366025,"""106347611"""
000366026,"""106347611"""
000366027,"""106347611"""
000366028,"""106347611"""
000366029,"""106347611"""
000366030,"""106347611"""
000366031,"""106347611"""
000366032,"""106347611"""
000366033,"""106347611"""
000366034,"""106347611"""
000366035,"""106347611"""
000366036,"""106347611"""
000366037,"""106347611"""
000366038,"""106347611"""
000366039,"""106347611"""
000366040,"""106347611"""
000366041,"""106347611"""
000366042,"""106347611"""
000366043,"""106347611"""
000366044,"""106347611"""
000366045,"""106347611"""
000366046,"""106347611"""
000366047,"""106347611"""
000366048,"""106347611"""
000366049,"""106347611"""
000366050,"""106347611"""
000366051,"""106347611"""
000366052,"""106347611"""
000366053,"""106347611"""
000366054,"""106347611"""
000366055,"""106347611"""
000366056,"""106347611"""
000366057,"""106347611"""
000366058,"""106347611"""
000366059,"""106347611"""
000366060,"""106347611"""
000366061,"""106347611"""
000366062,"""106347611"""
000366063,"""106347611"""
000366064,"""106347611"""
000366065,"""106347611"""
000366066,"""106347611"""
000366067,"""106347611"""
000366068,"""106347611"""
000366069,"""106347611"""
000366070,"""106347611"""
000366071,"""106347611"""
000366072,"""106347611"""
000366073,"""106347611"""
000366074,"""106347611"""
000366075,"""106347611"""
000366076,"""106347972"""
000366077,"""106347972"""
000366078,"""106347972"""
000366079,"""106347972"""
000366080,"""106347972"""
000366081,"""106347972"""
000366082,"""106347972"""
000366083,"""106347972"""
000366084,"""106347972"""
000366085,"""106347972"""
000366086,"""106347972"""
000366087,"""106347972"""
000366088,"""106347972"""
000366089,"""106347972"""
000366090,"""106347972"""
000366091,"""106347972"""
000366092,"""106347972"""
000366093,"""106347972"""
000366094,"""106347972"""
000366095,"""106347972"""
000366096,"""106348022"""
000366097,"""106348022"""
000366098,"""106348022"""
000366099,"""106348022"""
000366100,"""106348022"""
000366101,"""106348022"""
000366102,"""106348022"""
000366103,"""106348022"""
000366104,"""106348022"""
000366105,"""106348022"""
000366106,"""106348022"""
000366107,"""106348022"""
000366108,"""106348022"""
000366109,"""106348901"""
000366110,"""106348901"""
000366111,"""106348901"""
000366112,"""106348995"""
000366113,"""106349061"""
000366114,"""106349061"""
000366115,"""106349061"""
000366116,"""106349061"""
000366117,"""106349061"""
000366118,"""106349061"""
000366119,"""106349061"""
000366120,"""106349134"""
000366121,"""106349134"""
000366122,"""106349134"""
000366123,"""106349495"""
000366124,"""106349495"""
000366125,"""106349533"""
000366126,"""106349533"""
000366127,"""106349533"""
000366128,"""106349533"""
000366129,"""106349568"""
000366130,"""106349568"""
000366131,"""106350264"""
000366132,"""106350329"""
000366133,"""106350396"""
000366134,"""106350493"""
000366135,"""106350507"""
000366136,"""106350515"""
000366137,"""106350515"""
000366138,"""106350531"""
000366139,"""106350558"""
000366140,"""106350566"""
000366141,"""106350566"""
000366142,"""106350566"""
000366143,"""106350566"""
000366144,"""106350566"""
000366145,"""106350566"""
000366146,"""106350566"""
000366147,"""106350566"""
000366148,"""106350566"""
000366149,"""106350566"""
000366150,"""106350566"""
000366151,"""106350566"""
000366152,"""106350566"""
000366153,"""106350566"""
000366154,"""106350566"""
000366155,"""106350566"""
000366156,"""106350566"""
000366157,"""106350566"""
000366158,"""106350566"""
000366159,"""106350566"""
000366160,"""106350566"""
000366161,"""106350566"""
000366162,"""106350566"""
000366163,"""106350566"""
000366164,"""106350566"""
000366165,"""106350566"""
000366166,"""106350566"""
000366167,"""106350566"""
000366168,"""106350566"""
000366169,"""106350566"""
000366170,"""106350566"""
000366171,"""106350566"""
000366172,"""106350566"""
000366173,"""106350566"""
000366174,"""106350566"""
000366175,"""106350566"""
000366176,"""106350566"""
000366177,"""106350566"""
000366178,"""106350566"""
000366179,"""106350566"""
000366180,"""106350566"""
000366181,"""106350566"""
000366182,"""106350566"""
000366183,"""106350566"""
000366184,"""106350566"""
000366185,"""106350566"""
000366186,"""106350566"""
000366187,"""106350566"""
000366188,"""106350566"""
000366189,"""106350566"""
000366190,"""106350566"""
000366191,"""106350949"""
000366192,"""106350949"""
000366193,"""106350949"""
000366194,"""106350949"""
000366195,"""106350949"""
000366196,"""106350949"""
000366197,"""106350949"""
000366198,"""106350949"""
000366199,"""106350949"""
000366200,"""106350949"""
000366201,"""106350949"""
000366202,"""106350949"""
000366203,"""106350949"""
000366204,"""106350949"""
000366205,"""106350949"""
000366206,"""106350949"""
000366207,"""106350949"""
000366208,"""106350949"""
000366209,"""106350949"""
000366210,"""106350949"""
000366211,"""106350949"""
000366212,"""106350949"""
000366213,"""106350949"""
000366214,"""106350949"""
000366215,"""106350949"""
000366216,"""106350949"""
000366217,"""106350949"""
000366218,"""106350949"""
000366219,"""106350949"""
000366220,"""106350949"""
000366221,"""106350949"""
000366222,"""106352135"""
000366223,"""106352186"""
000366224,"""106352194"""
000366225,"""106352283"""
000366226,"""106352321"""
000366229,"""106352623"""
000366230,"""106352623"""
000366231,"""106352623"""
000366232,"""106352623"""
000366233,"""106352623"""
000366234,"""106352623"""
000366235,"""106352623"""
000366236,"""106352623"""
000366237,"""106352623"""
000366238,"""106352623"""
000366239,"""106352623"""
000366240,"""106352623"""
000366241,"""106352623"""
000366242,"""106352623"""
000366243,"""106352623"""
000366244,"""106352623"""
000366245,"""106352623"""
000366246,"""106352623"""
000366247,"""106352623"""
000366248,"""106352623"""
000366249,"""106352623"""
000366250,"""106352623"""
000366251,"""106352623"""
000366252,"""106352623"""
000366253,"""106352623"""
000366254,"""106352623"""
000366255,"""106352623"""
000366256,"""106352623"""
000366257,"""106352828"""
000366258,"""106352828"""
000366259,"""106352828"""
000366260,"""106353522"""
000366261,"""106353557"""
000366262,"""106353573"""
000366263,"""106353573"""
000366264,"""106353573"""
000366265,"""106353573"""
000366266,"""106353573"""
000366267,"""106353573"""
000366268,"""106355061"""
000366269,"""106355061"""
000366270,"""106355061"""
000366271,"""106355061"""
000366272,"""106355061"""
000366273,"""106355061"""
000366274,"""106355061"""
000366275,"""106355061"""
000366276,"""106355061"""
000366277,"""106355061"""
000366278,"""106355134"""
000366279,"""106355134"""
000366280,"""106355134"""
000366281,"""106355134"""
000366282,"""106355134"""
000366283,"""106355134"""
000366284,"""106355134"""
000366285,"""106355258"""
000366286,"""106355258"""
000366287,"""106355258"""
000366288,"""106355258"""
000366289,"""106355258"""
000366290,"""106355258"""
000366291,"""106355258"""
000366292,"""106355487"""
000366293,"""106355487"""
000366294,"""106355487"""
000366295,"""106355487"""
000366296,"""106355487"""
000366297,"""106355673"""
000366298,"""106355673"""
000366299,"""106355673"""
000366300,"""106355673"""
000366301,"""106355673"""
000366302,"""106355673"""
000366303,"""106355673"""
000366304,"""106355673"""
000366305,"""106355673"""
000366306,"""106355673"""
000366307,"""106355673"""
000366308,"""106355673"""
000366309,"""106355673"""
000366310,"""106355673"""
000366311,"""106355673"""
000366312,"""106355673"""
000366313,"""106355673"""
000366314,"""106355673"""
000366315,"""106355673"""
000366316,"""106355673"""
000366317,"""106355673"""
000366318,"""106355673"""
000366319,"""106355673"""
000366320,"""106355673"""
000366321,"""106355991"""
000366322,"""106355991"""
000366323,"""106355991"""
000366324,"""106355991"""
000366325,"""106355991"""
000366326,"""106355991"""
000366327,"""106355991"""
000366328,"""106355991"""
000366329,"""106355991"""
000366330,"""106355991"""
000366331,"""106355991"""
000366332,"""106355991"""
000366333,"""106355991"""
000366334,"""106355991"""
000366335,"""106355991"""
000366336,"""106355991"""
000366337,"""106355991"""
000366338,"""106355991"""
000366339,"""106356491"""
000366340,"""106356556"""
000366341,"""106356556"""
000366342,"""106356564"""
000366343,"""106356572"""
000366344,"""106356572"""
000366345,"""106356572"""
000366346,"""106356572"""
000366347,"""106356572"""
000366348,"""106356572"""
000366349,"""106356572"""
000366350,"""106356572"""
000366351,"""106356572"""
000366352,"""106356572"""
000366353,"""106356572"""
000366354,"""106356572"""
000366355,"""106356572"""
000366356,"""106356572"""
000366357,"""106356572"""
000366358,"""106356599"""
000366359,"""106356602"""
000366360,"""106356602"""
000366361,"""106356637"""
000366362,"""106356645"""
000366363,"""106356653"""
000366364,"""106356718"""
000366365,"""106356718"""
000366366,"""106356718"""
000366367,"""106356718"""
000366368,"""106356718"""
000366369,"""106356734"""
000366370,"""106356734"""
000366371,"""106356734"""
000366372,"""106356734"""
000366373,"""106356734"""
000366374,"""106356734"""
000366375,"""106356734"""
000366376,"""106356734"""
000366377,"""106356734"""
000366378,"""106356734"""
000366379,"""106356734"""
000366380,"""106356734"""
000366381,"""106356734"""
000366382,"""106357048"""
000366383,"""106357048"""
000366384,"""106357048"""
000366385,"""106357137"""
000366386,"""106357137"""
000366387,"""106357137"""
000366388,"""106358176"""
000366389,"""106358214"""
000366390,"""106358214"""
000366391,"""106358214"""
000366392,"""106358214"""
000366393,"""106358265"""
000366394,"""106358303"""
000366395,"""106358303"""
000366396,"""106358397"""
000366397,"""106358397"""
000366398,"""106358397"""
000366399,"""106358443"""
000366400,"""106358443"""
000366401,"""106358478"""
000366402,"""106358478"""
000366403,"""106358478"""
000366404,"""106358478"""
000366405,"""106358516"""
000366406,"""106358516"""
000366407,"""106358516"""
000366408,"""106358516"""
000366409,"""106358516"""
000366410,"""106358516"""
000366411,"""106358516"""
000366412,"""106358516"""
000366413,"""106358516"""
000366414,"""106358516"""
000366415,"""106359474"""
000366416,"""106359474"""
000366417,"""106359474"""
000366418,"""106359474"""
000366419,"""106359474"""
000366420,"""106359474"""
000366421,"""106359474"""
000366422,"""106359474"""
000366423,"""106359474"""
000366424,"""106359474"""
000366425,"""106359474"""
000366426,"""106359474"""
000366427,"""106359474"""
000366428,"""106359474"""
000366429,"""106359474"""
000366430,"""106359474"""
000366431,"""106359474"""
000366432,"""106359474"""
000366433,"""106359539"""
000366434,"""106359563"""
000366435,"""106359628"""
000366436,"""106359679"""
000366437,"""106359776"""
000366438,"""106359776"""
000366439,"""106359776"""
000366440,"""106359776"""
000366441,"""106359776"""
000366442,"""106359776"""
000366443,"""106359776"""
000366444,"""106359776"""
000366445,"""106359776"""
000366446,"""106359776"""
000366447,"""106359776"""
000366448,"""106359776"""
000366449,"""106359776"""
000366450,"""106359776"""
000366451,"""106359776"""
000366452,"""106359776"""
000366453,"""106359776"""
000366454,"""106359814"""
000366455,"""106359814"""
000366456,"""106359814"""
000366457,"""106359814"""
000366458,"""106359814"""
000366459,"""106359903"""
000366460,"""106359903"""
000366461,"""106359954"""
000366462,"""106359954"""
000366463,"""106359954"""
000366464,"""106359954"""
000366465,"""106359954"""
000366466,"""106359954"""
000366467,"""106359954"""
000366468,"""106359954"""
000366469,"""106359954"""
000366470,"""106359962"""
000366471,"""106359962"""
000366472,"""106359962"""
000366473,"""106359962"""
000366474,"""106359962"""
000366475,"""106359962"""
000366476,"""106359962"""
000366477,"""106359962"""
000366478,"""106359962"""
000366479,"""106359962"""
000366480,"""106359962"""
000366481,"""106359962"""
000366482,"""106359962"""
000366483,"""106359962"""
000366484,"""106359962"""
000366485,"""106359962"""
000366486,"""106359962"""
000366487,"""106359962"""
000366488,"""106359962"""
000366489,"""106359962"""
000366490,"""106359962"""
000366491,"""106359962"""
000366492,"""106359962"""
000366493,"""106359962"""
000366494,"""106359962"""
000366495,"""106359962"""
000366496,"""106359962"""
000366497,"""106359962"""
000366498,"""106359962"""
000366499,"""106359962"""
000366500,"""106359962"""
000366501,"""106359962"""
000366502,"""106359962"""
000366503,"""106359962"""
000366504,"""106359962"""
000366505,"""106359962"""
000366506,"""106359962"""
000366507,"""106359962"""
000366508,"""106359962"""
000366509,"""106359962"""
000366510,"""106359962"""
000366511,"""106359962"""
000366512,"""106359962"""
000366513,"""106359962"""
000366514,"""106359962"""
000366515,"""106359962"""
000366516,"""106359962"""
000366517,"""106359962"""
000366518,"""106359962"""
000366519,"""106359962"""
000366520,"""106359962"""
000366521,"""106359962"""
000366522,"""106359962"""
000366523,"""106359962"""
000366524,"""106359962"""
000366525,"""106359962"""
000366526,"""106359962"""
000366527,"""106359962"""
000366528,"""106359962"""
000366529,"""106359962"""
000366530,"""106359962"""
000366531,"""106359962"""
000366532,"""106359962"""
000366533,"""106359962"""
000366534,"""106359962"""
000366535,"""106359962"""
000366536,"""106359962"""
000366537,"""106359962"""
000366538,"""106359962"""
000366539,"""106359962"""
000366540,"""106359962"""
000366541,"""106359962"""
000366542,"""106359962"""
000366543,"""106359962"""
000366544,"""106359962"""
000366545,"""106359962"""
000366546,"""106359962"""
000366547,"""106359962"""
000366548,"""106359962"""
000366549,"""106359962"""
000366550,"""106359962"""
000366551,"""106359962"""
000366552,"""106359962"""
000366553,"""106359962"""
000366554,"""106359962"""
000366555,"""106359962"""
000366556,"""106359962"""
000366557,"""106359962"""
000366558,"""106359962"""
000366559,"""106359962"""
000366560,"""106359962"""
000366561,"""106359962"""
000366562,"""106359962"""
000366563,"""106359962"""
000366564,"""106359962"""
000366565,"""106359962"""
000366566,"""106359962"""
000366567,"""106359962"""
000366568,"""106359962"""
000366569,"""106359962"""
000366570,"""106359962"""
000366571,"""106359962"""
000366572,"""106359962"""
000366573,"""106359962"""
000366574,"""106359962"""
000366575,"""106359962"""
000366576,"""106359962"""
000366577,"""106359962"""
000366578,"""106359962"""
000366579,"""106359962"""
000366580,"""106359962"""
000366581,"""106359962"""
